;Tipo;Titulo;Preço;Condição;Quartos;WC;Dimensão m2;Terreno m2;Localidade;Link;Data
85;Quintas e herdades para comprar: ;Moradia térrea estilo rústico em pedra, Marco Canaveses, Porto, Portug;850 000;[];T3;[];300 m²;300 m²;Marco, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/moradia-terrea-estilo-rustico-em-pedra-marco-canaveses-porto-portug-ID19Yya.html#984eba25df;2023-03-19
86;Quintas e herdades para comprar: ;Quinta em Fafe 45.000 m2 Turismo Rural;390 000;Para recuperar;T10 ou superior;[];208 m²;208 m²;Revelhe, Fafe, Braga;https://www.imovirtual.com/pt/anuncio/quinta-em-fafe-45-000-m2-turismo-rural-ID19Xa6.html#984eba25df;2023-03-19
87;Quintas e herdades para comprar: ;Quinta Nevogilde, Lousada, de 33000m2;499 000;Para recuperar;T10 ou superior;[];33 000 m²;33 000 m²;Beire, Paredes, Porto;https://www.imovirtual.com/pt/anuncio/quinta-nevogilde-lousada-de-33000m2-ID19VxS.html#984eba25df;2023-03-19
88;Quintas e herdades para comprar: ;Moradia T4 c/área total de 35052m2, em Lago, Amares;749 900;Renovado;T10 ou superior;[];759 m²;759 m²;Lago, Amares, Braga;https://www.imovirtual.com/pt/anuncio/moradia-t4-c-area-total-de-35052m2-em-lago-amares-ID19SF9.html#984eba25df;2023-03-19
89;Quintas e herdades para comprar: ;Casa tradicional Algarvia com terreno, para renovar, localizada em ald;99 000;Usado;T10 ou superior;[];1 626 m²;1 626 m²;São Brás de Alportel, Faro;https://www.imovirtual.com/pt/anuncio/casa-tradicional-algarvia-com-terreno-para-renovar-localizada-em-ald-ID19Qz8.html#984eba25df;2023-03-19
90;Quintas e herdades para comprar: ;Quinta para reabilitar em Cabaços, Ponte de Lima;45 000;Ruína;T10 ou superior;[];508 m²;508 m²;Cabaços e Fojo Lobal, Ponte de Lima, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-para-reabilitar-em-cabacos-ponte-de-lima-ID19Oyx.html#984eba25df;2023-03-19
91;Quintas e herdades para comprar: ;Quinta turística de 5500 m2 com 5 moradias |Vila Alva (Cuba);1 350 000;Usado;T10 ou superior;[];5 500 m²;5 500 m²;Vila Alva, Cuba, Beja;https://www.imovirtual.com/pt/anuncio/quinta-turistica-de-5500-m2-com-5-moradias-vila-alva-cuba-ID15ZFM.html#984eba25df;2023-03-19
92;Quintas e herdades para comprar: ;Quinta T4 | TERRENO 19.740m2 | Abrantes- Oportunidade de ...;245 000;Para recuperar;T10 ou superior;[];12 €/m²;19 740 m²;Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-t4-terreno-19-740m2-abrantes-oportunidade-de-ID19NCI.html#984eba25df;2023-03-19
93;Quintas e herdades para comprar: ;Quinta  Venda em Margem,Gavião;400 000;Usado;T10 ou superior;[];50 €/m²;8 000 m²;Margem, Gavião, Portalegre;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-margem-gaviao-ID19Nja.html#984eba25df;2023-03-19
94;Quintas e herdades para comprar: ;Herdade T3 Venda em Alhandra, São João dos Montes e Calhandriz,Vila Fr;129 900;Para recuperar;T10 ou superior;[];11 €/m²;12 000 m²;Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa;https://www.imovirtual.com/pt/anuncio/herdade-t3-venda-em-alhandra-sao-joao-dos-montes-e-calhandriz-vila-fr-ID19N8B.html#984eba25df;2023-03-19
95;Quintas e herdades para comprar: ;Herdade no Alentejo - mais de 200 hectares;2 700 000;Usado;T10 ou superior;[];1 €/m²;2 080 000 m²;Santana, Portel, Évora;https://www.imovirtual.com/pt/anuncio/herdade-no-alentejo-mais-de-200-hectares-ID19Mq0.html#984eba25df;2023-03-19
96;Quintas e herdades para comprar: ;Quinta da Fonte, Faia, Cabeceiras de Basto.;450 000;Usado;T5;[];24 000 m²;24 000 m²;Faia, Cabeceiras de Basto, Braga;https://www.imovirtual.com/pt/anuncio/quinta-da-fonte-faia-cabeceiras-de-basto-ID19Kv7.html#ba2ff39c63;2023-03-19
97;Quintas e herdades para comprar: ;Quinta para venda com casa em Fânzeres, Gondomar, Porto;650 000;Para recuperar;T7;[];1 390 m²;1 390 m²;Fânzeres e São Pedro da Cova, Gondomar, Porto;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-com-casa-em-fanzeres-gondomar-porto-ID19IxC.html#ba2ff39c63;2023-03-19
98;Quintas e herdades para comprar: ;Quinta Viseu c/ 19.000 m2;230 000;Usado;T4;[];299 m²;299 m²;Couto de Baixo e Couto de Cima, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-viseu-c-19-000-m2-ID19Fko.html#ba2ff39c63;2023-03-19
99;Quintas e herdades para comprar: ;Quintinha para Restauro em Gondifelos com 7.600m2;107 000;Ruína;T2;[];7 600 m²;7 600 m²;Gondifelos, Cavalões e Outiz, Vila Nova de Famalicão, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-para-restauro-em-gondifelos-com-7-600m2-ID19FQz.html#ba2ff39c63;2023-03-19
100;Quintas e herdades para comprar: ;Quinta do Século XVIII c/ 50 Ha em Rossas, Vieira do Minho;800 000;Ruína;T10 ou superior;[];519 334 m²;519 334 m²;Rossas, Vieira do Minho, Braga;https://www.imovirtual.com/pt/anuncio/quinta-do-seculo-xviii-c-50-ha-em-rossas-vieira-do-minho-ID19EwB.html#ba2ff39c63;2023-03-19
101;Quintas e herdades para comprar: ;Monte Alentejano em Santiago do Cacém;1 150 000;Usado;T5;[];2 245 m²;2 245 m²;Vale de Santiago, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/monte-alentejano-em-santiago-do-cacem-ID19DSu.html#ba2ff39c63;2023-03-19
102;Quintas e herdades para comprar: ;QUINTINHA NO GERÊS JUNTO À BARRAGEM DO ERMAL;875 000;Novo;T10 ou superior;[];267 €/m²;3 282 m²;Mosteiro, Vieira do Minho, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-no-geres-junto-a-barragem-do-ermal-ID19Cgl.html#ba2ff39c63;2023-03-19
103;Quintas e herdades para comprar: ;Quinta  para venda;98 000;[];T6;[];7 €/m²;14 852 m²;Gondoriz, Terras de Bouro, Braga;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19C2w.html#ba2ff39c63;2023-03-19
104;Quintas e herdades para comprar: ;Monte da Moirana - Investimento no Alentejo no Distrito de Beja;930 000;Usado;T4;[];1 265 m²;1 265 m²;Vila Nova da Baronia, Alvito, Beja;https://www.imovirtual.com/pt/anuncio/monte-da-moirana-investimento-no-alentejo-no-distrito-de-beja-ID19C0F.html#ba2ff39c63;2023-03-19
105;Quintas e herdades para comprar: ;CENTRO HISTÓRICO DE SINTRA, CASA SENHORIAL DO SÉCULO XVI ...;7 000 000;Usado;T0;[];3 491 €/m²;2 005,42 m²;Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/centro-historico-de-sintra-casa-senhorial-do-seculo-xvi-ID19B5q.html#ba2ff39c63;2023-03-19
106;Quintas e herdades para comprar: ;Quintinha com Mata secular;650 000;Renovado;T3;[];5 120 m²;5 120 m²;Cantanhede e Pocariça, Cantanhede, Coimbra;https://www.imovirtual.com/pt/anuncio/quintinha-com-mata-secular-ID19znk.html#ba2ff39c63;2023-03-19
107;Quintas e herdades para comprar: ;Quinta para Venda em Monchique;210 000;Para recuperar;T5;[];13 €/m²;15 560 m²;Monchique, Faro;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-em-monchique-ID19z1B.html#ba2ff39c63;2023-03-19
108;Quintas e herdades para comprar: ;Casa De Habitação | Queijaria | Terreno | Oportunidade de...;789 000;Usado;T8;[];261 €/m²;3 020 m²;Nossa Senhora Graça Póvoa Meadas, Castelo de Vide, Portalegre;https://www.imovirtual.com/pt/anuncio/casa-de-habitacao-queijaria-terreno-oportunidade-de-ID19yNl.html#ba2ff39c63;2023-03-19
109;Quintas e herdades para comprar: ;Quinta de Tardariz Casa T4, Piscina em Construção - Gondomar;480 000;Para recuperar;T7;[];16 486 m²;16 486 m²;Fânzeres e São Pedro da Cova, Gondomar, Porto;https://www.imovirtual.com/pt/anuncio/quinta-de-tardariz-casa-t4-piscina-em-construcao-gondomar-ID19ywN.html#ba2ff39c63;2023-03-19
110;Quintas e herdades para comprar: ;Quinta de 7783m2 com luz e agua em Alferce - Monchique;75 000;Para recuperar;T2;[];7 783 m²;7 783 m²;Alferce, Monchique, Faro;https://www.imovirtual.com/pt/anuncio/quinta-de-7783m2-com-luz-e-agua-em-alferce-monchique-ID19uBW.html#ba2ff39c63;2023-03-19
111;Quintas e herdades para comprar: ;Quinta Única - Vista Magnífica;650 000;[];T4;[];29 187 m²;29 187 m²;Escalhão, Figueira de Castelo Rodrigo, Guarda;https://www.imovirtual.com/pt/anuncio/quinta-unica-vista-magnifica-ID198kF.html#ba2ff39c63;2023-03-19
112;Quintas e herdades para comprar: ;Quinta T20 para venda;990 000;[];T4;[];1 010 €/m²;980 m²;Seiça, Ourém, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-t20-para-venda-ID19qWO.html#ba2ff39c63;2023-03-19
113;Quintas e herdades para comprar: ;Quinta a 20 minutos do Porto - Santo Tirso;790 000;Usado;T4;[];55 000 m²;55 000 m²;Areias, Sequeiró, Lama e Palmeira, Santo Tirso, Porto;https://www.imovirtual.com/pt/anuncio/quinta-a-20-minutos-do-porto-santo-tirso-ID19pjA.html#ba2ff39c63;2023-03-19
114;Quintas e herdades para comprar: ;Quinta  Venda em Alcoentre,Azambuja;125 000;Para recuperar;T4;[];4 €/m²;30 760 m²;Alcoentre, Azambuja, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-alcoentre-azambuja-ID17QyF.html#ba2ff39c63;2023-03-19
115;Quintas e herdades para comprar: ;Quinta do Couço, em Podentes, Penela.;1 250 000;[];T4;[];560 m²;560 m²;Podentes, Penela, Coimbra;https://www.imovirtual.com/pt/anuncio/quinta-do-couco-em-podentes-penela-ID19mMp.html#ba2ff39c63;2023-03-19
116;Quintas e herdades para comprar: ;Quinta  para venda;680 000;[];T4;[];143 €/m²;4 753 m²;Milharado, Mafra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID19jXf.html#ba2ff39c63;2023-03-19
117;Quintas e herdades para comprar: ;Quinta T7 em Vila Chã de Ourique, Cartaxo;1 450 000;Usado;T4;[];13 803 m²;13 803 m²;Cartaxo e Vale da Pinta, Cartaxo, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-t7-em-vila-cha-de-ourique-cartaxo-ID19jmV.html#ba2ff39c63;2023-03-19
118;Quintas e herdades para comprar: ;Quinta com terreno, churrasqueira e piscina na zona de Avelar!;94 500;Usado;T4;[];2 150 m²;2 150 m²;Avelar, Ansião, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-com-terreno-churrasqueira-e-piscina-na-zona-de-avelar-ID19fvy.html#ba2ff39c63;2023-03-19
119;Quintas e herdades para comprar: ;Moradia de Charme entre as cidades do Porto e Aveiro;1 590 000;Renovado;T4;[];10 225 m²;10 225 m²;Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar, Aveiro;https://www.imovirtual.com/pt/anuncio/moradia-de-charme-entre-as-cidades-do-porto-e-aveiro-ID19aAZ.html#ba2ff39c63;2023-03-19
120;Quintas e herdades para comprar: ;Quinta T3 para venda;700 000;[];T8;[];67 €/m²;10 500 m²;Nevogilde, Lousada, Porto;https://www.imovirtual.com/pt/anuncio/quinta-t3-para-venda-ID17NI0.html#3898b83f8f;2023-03-19
121;Quintas e herdades para comprar: ;Quinta T5+3 em Encourados, Barcelos;590 000;Renovado;T3;[];7 443 m²;7 443 m²;Areias de Vilar e Encourados, Barcelos, Braga;https://www.imovirtual.com/pt/anuncio/quinta-t5-3-em-encourados-barcelos-ID199oL.html#3898b83f8f;2023-03-19
122;Quintas e herdades para comprar: ;Moradia 3 Quartos com Piscina  no campo entre Portimão e Marmelete;995 000;Renovado;T4;[];5 600 m²;5 600 m²;Rogil, Aljezur, Faro;https://www.imovirtual.com/pt/anuncio/moradia-3-quartos-com-piscina-no-campo-entre-portimao-e-marmelete-ID1968e.html#3898b83f8f;2023-03-19
123;Quintas e herdades para comprar: ;Quintinha no Gerês com vistas de Rio e Barragem da Caniçada;97 500;Para recuperar;T4;[];10 €/m²;9 520 m²;Rio Caldo, Terras de Bouro, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-no-geres-com-vistas-de-rio-e-barragem-da-canicada-ID195WL.html#3898b83f8f;2023-03-19
124;Quintas e herdades para comprar: ;Quinta com Moradia T4 em Semelhe, Braga;990 000;Usado;T4;[];2 900 m²;2 900 m²;Real, Dume e Semelhe, Braga;https://www.imovirtual.com/pt/anuncio/quinta-com-moradia-t4-em-semelhe-braga-ID194Q3.html#3898b83f8f;2023-03-19
125;Quintas e herdades para comprar: ;Quinta c/6.665 m2 em Arnoso Santa Eulália, Famalicão!;899 900;Usado;T5;[];6 665 m²;6 665 m²;Arnoso (Santa Maria e Santa Eulália) e Sezures, Vila Nova de Famalicão, Braga;https://www.imovirtual.com/pt/anuncio/quinta-c-6-665-m2-em-arnoso-santa-eulalia-famalicao-ID191JI.html#3898b83f8f;2023-03-19
126;Quintas e herdades para comprar: ;Quintinha com Moradia T3+1 em S.João da Pesqueira;249 000;Usado;T5;[];4 751 m²;4 751 m²;São João da Pesqueira e Várzea de Trevões, São João da Pesqueira, Viseu;https://www.imovirtual.com/pt/anuncio/quintinha-com-moradia-t3-1-em-s-joao-da-pesqueira-ID18YMs.html#3898b83f8f;2023-03-19
127;Quintas e herdades para comprar: ;Quinta T5 Malveira - Mafra c/ Picadeiro;849 900;[];T4;[];340 m²;340 m²;Arrimal e Mendiga, Porto de Mós, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-t5-malveira-mafra-c-picadeiro-ID18Xhc.html#3898b83f8f;2023-03-19
128;Quintas e herdades para comprar: ;Quinta com  6 quartos em Mexilhoeira-Grande, Portimão;625 000;Usado;T6;[];10 800 m²;10 800 m²;Mexilhoeira Grande, Portimão, Faro;https://www.imovirtual.com/pt/anuncio/quinta-com-6-quartos-em-mexilhoeira-grande-portimao-ID18sq8.html#3898b83f8f;2023-03-19
129;Quintas e herdades para comprar: ;Quinta do Alto Alegrete;1 050 000;Usado;T3;[];8 150 m²;8 150 m²;Recarei, Paredes, Porto;https://www.imovirtual.com/pt/anuncio/quinta-do-alto-alegrete-ID18Tu5.html#3898b83f8f;2023-03-19
130;Quintas e herdades para comprar: ;Quinta no Alentejo c/ Piscina e Potencial Turístico;698 000;Usado;T10 ou superior;[];7 €/m²;95 000 m²;Rio de Moinhos, Borba, Évora;https://www.imovirtual.com/pt/anuncio/quinta-no-alentejo-c-piscina-e-potencial-turistico-ID179Mw.html#3898b83f8f;2023-03-19
131;Quintas e herdades para comprar: ;Monte Alentejano na Barragem de Santa Clara;1 300 000;Usado;T10 ou superior;[];486 €/m²;2 676 m²;Santa Clara-a-Velha, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/monte-alentejano-na-barragem-de-santa-clara-ID18PVY.html#3898b83f8f;2023-03-19
132;Quintas e herdades para comprar: ;Quinta de lazer, com casa totalmente remodelada, campo de ténis e pisc;750 000;[];T8;[];4 000 m²;4 000 m²;Vilar de Mouros, Caminha, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-de-lazer-com-casa-totalmente-remodelada-campo-de-tenis-e-pisc-ID18NtZ.html#3898b83f8f;2023-03-19
133;Quintas e herdades para comprar: ;Quinta T5 para venda;1 490 000;[];T4;[];161 €/m²;9 227 m²;Charneca de Caparica e Sobreda, Almada, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-t5-para-venda-ID18N2W.html#3898b83f8f;2023-03-19
134;Quintas e herdades para comprar: ;Quinta Típica português com um terreno de 14500m2 -em Pera - Silves;799 000;Usado;T3;[];14 510 m²;14 510 m²;Alcantarilha e Pêra, Silves, Faro;https://www.imovirtual.com/pt/anuncio/quinta-tipica-portugues-com-um-terreno-de-14500m2-em-pera-silves-ID18LlX.html#3898b83f8f;2023-03-19
135;Quintas e herdades para comprar: ;Quinta com 59.000m2, localizada na cidade de Oliveira de Azeméis;5 500 000;[];T3;[];59 100 m²;59 100 m²;Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-com-59-000m2-localizada-na-cidade-de-oliveira-de-azemeis-ID18Jxz.html#3898b83f8f;2023-03-19
136;Quintas e herdades para comprar: ;Quinta com casa centenária, localizada na Marinha das Ondas a poucos m;750 000;[];T3;[];3 153 m²;3 153 m²;Marinha das Ondas, Figueira da Foz, Coimbra;https://www.imovirtual.com/pt/anuncio/quinta-com-casa-centenaria-localizada-na-marinha-das-ondas-a-poucos-m-ID18ITV.html#3898b83f8f;2023-03-19
137;Quintas e herdades para comprar: ;Quinta com Vinha - Redondo - Évora;5 950 000;Renovado;T3;[];17 €/m²;350 000 m²;Redondo, Évora;https://www.imovirtual.com/pt/anuncio/quinta-com-vinha-redondo-evora-ID18EFH.html#3898b83f8f;2023-03-19
138;Quintas e herdades para comprar: ;Quinta Agro Turistica em Torre de Moncorvo no DOURO superior;2 990 000;Usado;T3;[];44 935 m²;44 935 m²;Torre de Moncorvo, Bragança;https://www.imovirtual.com/pt/anuncio/quinta-agro-turistica-em-torre-de-moncorvo-no-douro-superior-ID18yW1.html#3898b83f8f;2023-03-19
139;Quintas e herdades para comprar: ;Quinta em Esmolfe - Penalva do Castelo 8.500m2;237 500;Usado;T3;[];8 500 m²;8 500 m²;Esmolfe, Penalva do Castelo, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-em-esmolfe-penalva-do-castelo-8-500m2-ID18xVo.html#3898b83f8f;2023-03-19
140;Quintas e herdades para comprar: ;Quinta no Litoral Alentejano;380 000;Renovado;T3;[];21 714 m²;21 714 m²;São Domingos e Vale de Água, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-no-litoral-alentejano-ID18rNR.html#3898b83f8f;2023-03-19
141;Quintas e herdades para comprar: ;Quinta  Venda em Póvoa de Santa Iria e Forte da Casa,Vila Franca de Xi;1 200 000;Para recuperar;T3;[];522 €/m²;2 300 m²;Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-povoa-de-santa-iria-e-forte-da-casa-vila-franca-de-xi-ID148hn.html#3898b83f8f;2023-03-19
142;Quintas e herdades para comprar: ;Monte na Barragem de Santa Clara - Odemira;3 250 000;Usado;T3;[];62 €/m²;52 500 m²;Santa Clara-a-Velha, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/monte-na-barragem-de-santa-clara-odemira-ID18r6D.html#3898b83f8f;2023-03-19
143;Quintas e herdades para comprar: ;UM PARAÍSO NO ALENTEJO - HERDADE DA CHAÍÇA NOVA;1 000 000;[];T3;[];14 €/m²;69 750 m²;Ervidel, Aljustrel, Beja;https://www.imovirtual.com/pt/anuncio/um-paraiso-no-alentejo-herdade-da-chaica-nova-ID18qXt.html#3898b83f8f;2023-03-19
144;Quintas e herdades para comprar: ;Quinta do Convento;995 000;[];T3;[];65 €/m²;15 376 m²;Marco, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/quinta-do-convento-ID18qRZ.html#e88458b050;2023-03-19
145;Quintas e herdades para comprar: ;Quinta T3 para venda;919 000;Usado;T5;[];200 €/m²;4 600 m²;Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto;https://www.imovirtual.com/pt/anuncio/quinta-t3-para-venda-ID18p0o.html#e88458b050;2023-03-19
146;Quintas e herdades para comprar: ;Quinta  para venda;540 000;[];T2;[];81 €/m²;6 700 m²;Cerdal, Valença, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID18nMb.html#e88458b050;2023-03-19
147;Quintas e herdades para comprar: ;Fantástica Quintinha de Estilo Rústico | Fornelo - Vila d...;430 000;Usado;T10 ou superior;[];564 €/m²;763 m²;Fornelo e Vairão, Vila do Conde, Porto;https://www.imovirtual.com/pt/anuncio/fantastica-quintinha-de-estilo-rustico-fornelo-vila-d-ID18md9.html#e88458b050;2023-03-19
148;Quintas e herdades para comprar: ;Quinta com 7.030 m2 em Crespos, Braga!;299 900;Para recuperar;T2;[];7 030 m²;7 030 m²;Crespos e Pousada, Braga;https://www.imovirtual.com/pt/anuncio/quinta-com-7-030-m2-em-crespos-braga-ID18kPs.html#e88458b050;2023-03-19
149;Quintas e herdades para comprar: ;Quintinha | Cartaxo | Sesmarias | Vale da Pedra;990 000;Usado;T2;[];87 €/m²;11 440 m²;Cartaxo e Vale da Pinta, Cartaxo, Santarém;https://www.imovirtual.com/pt/anuncio/quintinha-cartaxo-sesmarias-vale-da-pedra-ID18ifi.html#e88458b050;2023-03-19
150;Quintas e herdades para comprar: ;Quinta com 27000 m2 próxima de Pombal e Soure;325 000;Usado;T5;[];27 000 m²;27 000 m²;Pelariga, Pombal, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-com-27000-m2-proxima-de-pombal-e-soure-ID18aQt.html#e88458b050;2023-03-19
151;Quintas e herdades para comprar: ;Quintinha para restauro em Calvelo - Ponte de Lima;125 000;Ruína;T7;[];3 300 m²;3 300 m²;Calvelo, Ponte de Lima, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quintinha-para-restauro-em-calvelo-ponte-de-lima-ID18adM.html#e88458b050;2023-03-19
152;Quintas e herdades para comprar: ;Quinta T4 no Golfe Resort - Algarve;1 295 000;Usado;T3;[];36 €/m²;36 000 m²;Lagoa e Carvoeiro, Lagoa (Algarve), Faro;https://www.imovirtual.com/pt/anuncio/quinta-t4-no-golfe-resort-algarve-ID186ZG.html#e88458b050;2023-03-19
153;Quintas e herdades para comprar: ;Quinta T6 para venda;2 250 000;[];T3;[];459 €/m²;4 900 m²;Imaculado Coração Maria, Funchal, Ilha da Madeira;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID185z4.html#e88458b050;2023-03-19
154;Quintas e herdades para comprar: ;Herdade com Centro equestre, Costa Alentejana 7ha;2 700 000;[];T3;[];38 €/m²;71 141 m²;São Teotónio, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/herdade-com-centro-equestre-costa-alentejana-7ha-ID17YWu.html#e88458b050;2023-03-19
155;Quintas e herdades para comprar: ;Quinta 19,5 hectares Palmela com 4 moradias, piscina e padel;2 600 000;Usado;T2;[];195 545 m²;195 545 m²;Quinta do Anjo, Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-19-5-hectares-palmela-com-4-moradias-piscina-e-padel-ID17Hjj.html#e88458b050;2023-03-19
156;Quintas e herdades para comprar: ;Quinta T6 para venda;875 000;[];T2;[];76 €/m²;11 548,50 m²;Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID17Bkx.html#e88458b050;2023-03-19
